鉁	cohh
鈴	coii
鑯	coim
鈐	coin
錜	coip
鎗	coir
鋡	coir
鉃	cok
鏅	colb
鉓	colb
鎀	colh
螸	colmi
鑰	comb
錀	comb
鋲	comc
銓	comg
鍮	comn
鐱	como
鉿	comr
釳	con
鎎	cond
鍭	conk
銼	coog
慾	cop
鈋	cop
鉇	copd
谷	cor
鎿	corq
鈼	cos
鋂	cowy
鈊	cp
銁	cpa
鎭	cpbc
釶	cpd
鉍	cph
鍃	cphp
釣	cpi
鈎	cpi
鈞	cpim
鍯	cpkp
鈞	cpmm
鋾	cpou
鈚	cpp
鍇	cppa
鉤	cpr
鉋	cpru
鉪	cpt
鍱	cptd
鈍	cpu
鍧	cpyr
銇	cqd
鍥	cqhk
鏏	cqjm
鏏	cqjs
鋳	cqki
錆	cqmb
錶	cqmv
鈇	cqo
鐟	cqoa
鑚	cqoc
釦	cr
鋗	crb
豀	crbvk
鉙	crc
豄	crgwc
鵒	crhaf
鋁	crhr
兌	crhu
兑	crhu
谾	crjcm
谹	crki
銱	crlb
鈻	crlr
鋥	crmg
豃	crmjk
鋘	crmk
鏴	crmr
谺	crmvh
豃	crnjk
郤	crnl
欲	crno
谻	crnq
谽	croir
总	crp
懖	crp
鍲	crpa
鹆	crpym
鋁	crr
鐰	crrd
鍔	crrs
鍜	crse
鍓	crsj
卻	crsl
豂	crsmh
谼	crtc
釲	cru
鐉	cruc
鋘	crvk
鈱	crvp
豅	crybp
