𣜇	ddbc
𩏴	ddbdq
𥖥	ddbmr
𥖯	ddbmr
𦉤	ddboi
𦉠	ddbsr
𣜺	ddbsu
𥁹	ddbt
𢒻	ddbth
𣕦	ddbu
𤓮	ddbuf
𩰩	ddbui
𣡱	ddbwi
𨨗	ddc
𨪧	ddc
𨬮	ddc
𣓏	ddd
𣛧	dddd
𣡕	ddddd
𣡽	ddddd
𣚵	dddf
𣡮	dddi
𣙑	dddk
𣡑	dddl
𣠧	dddq
𣡄	dddq
𠾤	dddr
𣛺	ddel
𤕩	ddevp
𡐨	ddg
𡑀	ddg
𧹫	ddglc
𧼖	ddgyo
𣑽	ddhn
𣛾	ddhni
𣗛	ddhr
𣝹	ddhui
𦁝	ddhvf
𣝥	ddihn
𣜕	ddihr
𣟜	ddiii
𪋤	ddixp
𡘽	ddk
𤍾	ddkf
𣗚	ddkhj
𣓕	ddkni
𠹝	ddknr
𣝴	ddkq
𨟄	ddkru
𣙙	ddlk
𣒜	ddll
𣝬	ddll
𣗡	ddmau
𩕌	ddmbc
𣟈	ddmfn
𠢵	ddmms
𨑋	ddmmv
𦨀	ddmnq
𣕢	ddmp
𥖎	ddmr
𥓙	ddmr
𧯴	ddmrt
𨤳	ddmwg
𣒶	ddnd
𣜞	ddnir
𧰔	ddnot
𣝿	ddob
𢽳	ddok
𣓴	ddoll
𣕯	ddomi
𣙄	ddomn
𣜓	ddomn
𣞋	ddow
𣞱	ddow
𢛓	ddp
𢠖	ddp
𢠘	ddp
𢡟	ddp
𢣬	ddp
𣕾	ddph
𣕽	ddpr
𠵂	ddr
𣒙	ddr
𣛍	ddsc
𣡇	ddsfi
𣗣	ddsk
𦉚	ddsmr
𩤆	ddsqf
𣗗	ddssu
𡹚	ddu
𡡴	ddv
𣡘	ddwa
𣞖	ddwff
𣡸	ddwli
𣡨	ddwll
𧛀	ddyhv
𧞉	ddyhv
𣘲	ddyj
𣛅	ddymb
𧩋	ddymr
