𦒇	sesmm
𩥯	sesqf
𩠷	sethu
𩋆	setlj
𦗘	setlk
𡹩	seu
𡲬	seuu
𡲶	seuu
𡝼	sev
𦁫	sevif
𤲗	sew
𦣴	sewlv
𢽖	seye
𢽜	seye
𧚿	seyhv
𧛽	seyhv
𧜤	seyhv
𧜷	seyhv
𧩞	seymr
𧫦	seymr
𪘦	seymu
𪘸	seymu
𧇜	seypn
𧇜	seypu
𨐛	seytj
𩥈	sfabt
𩤶	sfahl
𩤟	sfamh
𩦂	sfanb
𩦔	sfanb
𩦴	sfanb
𩦃	sfand
𩦓	sfant
𩥑	sfasm
𩦧	sfaws
𩢋	sfb
𩤞	sfbcd
𩥅	sfbhx
𩤻	sfbmo
𩥃	sfbmo
𩤗	sfbou
𩥣	sfbou
𥉔	sfbu
𩧘	sfbug
𧡼	sfbuu
𩣧	sfbv
𩡩	sfc
𡲺	sfcb
𩥛	sfcim
𩣭	sfcip
𩣥	sfcor
𩦸	sfcwc
𠤻	sfd
𥸥	sfd
𥸨	sfd
𩧅	sfddk
𩢖	sfdj
𩦙	sfdlk
𩥹	sfdlk
𩤲	sfdln
𩥲	sfdlo
𩢕	sfdm
𩤮	sfdmq
𡳞	sfdq
𩣳	sfdw
𤈫	sfe
𩣯	sfea
𩢃	sfee
𡲴	sffd
𡳉	sffe
𩧟	sffff
𡳈	sffg
𩡾	sffh
𢑴	sffk
𩢔	sffq
𩥱	sffqe
𩦬	sffqo
𩡶	sfg
𩢡	sfgb
𩥟	sfgbr
𩣱	sfgcg
𩢧	sfgi
𩢴	sfgr
𩦽	sfgrg
𩦇	sfgrr
𩦌	sfgrv
𩧈	sfgwc
𩥧	sfhag
𦣲	sfhau
𩦫	sfhav
𩢸	sfhby
𩤹	sfhda
𩧒	sfhdf
𩣫	sfhdn
𩧞	sfheq
𩧠	sfheq
𩢦	sfhey
𩣛	sfhgg
𩦅	sfhhd
𩧋	sfhhe
